RuleID;Name;Name;Severity;Effort;IntroDate;RemoveDate;Project;Author Same;Time
20;Functions should not be too complex;Design Debt;CRITICAL;14;15-4-2014;15-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;15-4-2014;15-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;15-4-2014;17-4-2014;cassandra-dtest;1;2
20;Functions should not be too complex;Design Debt;CRITICAL;13;17-4-2014;17-4-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;14;17-4-2014;17-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;9-7-2014;9-7-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;17-4-2014;17-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;17-4-2014;17-4-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;13;17-4-2014;18-4-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;17-4-2014;18-4-2014;cassandra-dtest;0;1
20;Functions should not be too complex;Design Debt;CRITICAL;14;24-4-2014;25-4-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;24-4-2014;25-4-2014;cassandra-dtest;0;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;18-4-2014;18-4-2014;cassandra-dtest;1;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;18-4-2014;18-4-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;13;18-4-2014;18-4-2014;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;14;18-4-2014;22-4-2014;cassandra-dtest;0;4
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;18-4-2014;22-4-2014;cassandra-dtest;0;4
20;Functions should not be too complex;Design Debt;CRITICAL;14;22-4-2014;23-4-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;22-4-2014;22-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;22-4-2014;23-4-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;23-4-2014;24-4-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;25-4-2014;26-4-2014;cassandra-dtest;0;1
20;Functions should not be too complex;Design Debt;CRITICAL;14;26-4-2014;26-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;26-4-2014;26-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;26-4-2014;28-4-2014;cassandra-dtest;0;2
20;Functions should not be too complex;Design Debt;CRITICAL;14;28-4-2014;28-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;28-4-2014;28-4-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;28-4-2014;30-4-2014;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;28-4-2014;30-4-2014;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;30-4-2014;1-5-2014;cassandra-dtest;0;1
20;Functions should not be too complex;Design Debt;CRITICAL;14;30-4-2014;1-5-2014;cassandra-dtest;0;1
20;Functions should not be too complex;Design Debt;CRITICAL;11;1-5-2014;1-5-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;1-5-2014;1-5-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;14;1-5-2014;2-5-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;1-5-2014;2-5-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;5-5-2014;5-5-2014;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;2-5-2014;5-5-2014;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;2-5-2014;5-5-2014;cassandra-dtest;0;3
20;Functions should not be too complex;Design Debt;CRITICAL;14;5-5-2014;5-5-2014;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;14;5-5-2014;6-5-2014;cassandra-dtest;0;1
20;Functions should not be too complex;Design Debt;CRITICAL;11;5-5-2014;5-5-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;5-5-2014;5-5-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;6-5-2014;7-5-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;5-5-2014;6-5-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;6-5-2014;7-5-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;31-7-2014;31-7-2014;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;8-5-2014;9-5-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;8-5-2014;9-5-2014;cassandra-dtest;0;1
20;Functions should not be too complex;Design Debt;CRITICAL;13;15-7-2015;16-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;15-7-2015;16-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;27-3-2015;27-3-2015;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;14;30-5-2014;3-6-2014;cassandra-dtest;0;4
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;30-5-2014;3-6-2014;cassandra-dtest;0;4
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;9-7-2014;11-7-2014;cassandra-dtest;1;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;11;15-7-2015;16-7-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;102;28-5-2015;3-6-2015;cassandra-dtest;1;6
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;13-8-2014;13-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;27-3-2015;30-3-2015;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;30-3-2015;2-4-2015;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;2-4-2015;10-4-2015;cassandra-dtest;0;8
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;10-4-2015;10-4-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;10-4-2015;10-4-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;10-4-2015;10-4-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;10-4-2015;13-4-2015;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;13-4-2015;13-4-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;13-4-2015;14-4-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;14-4-2015;14-4-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;14-4-2015;28-5-2015;cassandra-dtest;0;44
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;28-8-2014;28-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;28-8-2014;28-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;18-6-2014;19-6-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;27-4-2015;28-4-2015;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;11-7-2014;11-7-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;31-7-2014;31-7-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;10-4-2013;23-6-2014;cassandra-dtest;0;439
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;14;19-6-2013;20-6-2013;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;14;19-6-2013;20-6-2013;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;14;21-6-2013;25-6-2013;cassandra-dtest;0;4
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;14;21-6-2013;25-6-2013;cassandra-dtest;0;4
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;26;9-9-2013;10-9-2013;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;10-9-2013;18-9-2013;cassandra-dtest;0;8
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;9-9-2013;10-9-2013;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;26;10-9-2013;25-3-2014;cassandra-dtest;0;196
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;18-9-2013;6-2-2014;cassandra-dtest;0;141
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;10-9-2013;2-4-2014;cassandra-dtest;0;204
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;23-10-2013;12-11-2013;cassandra-dtest;0;20
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;13;30-9-2011;14-4-2014;cassandra-dtest;0;927
20;Functions should not be too complex;Design Debt;CRITICAL;12;6-2-2014;6-2-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;6-2-2014;6-2-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;6-2-2014;6-2-2014;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;12;6-2-2014;12-2-2014;cassandra-dtest;0;6
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;6-2-2014;12-2-2014;cassandra-dtest;0;6
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;12-2-2014;12-2-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;12-2-2014;18-2-2014;cassandra-dtest;0;6
20;Functions should not be too complex;Design Debt;CRITICAL;12;12-2-2014;18-2-2014;cassandra-dtest;0;6
20;Functions should not be too complex;Design Debt;CRITICAL;14;18-2-2014;20-2-2014;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;18-2-2014;20-2-2014;cassandra-dtest;0;2
20;Functions should not be too complex;Design Debt;CRITICAL;12;20-2-2014;20-2-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;20-2-2014;20-2-2014;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;14;20-2-2014;15-4-2014;cassandra-dtest;0;54
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;20-2-2014;15-4-2014;cassandra-dtest;0;54
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;26;25-3-2014;26-3-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;26;26-3-2014;27-3-2014;cassandra-dtest;1;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;2-4-2014;2-4-2014;cassandra-dtest;1;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;2-4-2014;3-4-2014;cassandra-dtest;0;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;3-4-2014;3-4-2014;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;3-4-2014;4-4-2014;cassandra-dtest;0;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;4-4-2014;4-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;20-6-2014;21-6-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;11-7-2014;22-7-2014;cassandra-dtest;1;11
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;23-6-2014;23-6-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;23-6-2014;25-6-2014;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;31-7-2014;1-8-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;22-7-2014;23-7-2014;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;2-10-2012;16-8-2014;cassandra-dtest;0;683
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;25-6-2014;26-6-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;25-6-2014;25-6-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;26-6-2014;26-6-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;8-7-2014;8-7-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;13-8-2014;13-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;28-8-2014;28-8-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;23-7-2014;24-7-2014;cassandra-dtest;0;1
20;Functions should not be too complex;Design Debt;CRITICAL;11;28-4-2015;28-4-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;26-6-2014;30-6-2014;cassandra-dtest;0;4
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;3-9-2014;3-9-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;30-6-2014;2-7-2014;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;24-7-2014;24-7-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;1-8-2014;1-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;2-7-2014;8-7-2014;cassandra-dtest;0;6
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;8-7-2014;8-7-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;24-7-2014;24-7-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;24-7-2014;24-7-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;28-4-2015;28-4-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;8-7-2014;9-7-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;1-8-2014;1-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;13-8-2014;14-8-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;12-8-2014;14-8-2014;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;12-11-2013;19-8-2014;cassandra-dtest;0;280
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;3-9-2014;3-9-2014;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;47;3-6-2015;10-7-2015;cassandra-dtest;1;37
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;29-4-2015;3-5-2015;cassandra-dtest;0;4
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;24-7-2014;24-7-2014;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;11;3-5-2015;5-5-2015;cassandra-dtest;0;2
20;Functions should not be too complex;Design Debt;CRITICAL;11;6-5-2015;6-5-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;5-5-2015;6-5-2015;cassandra-dtest;0;1
20;Functions should not be too complex;Design Debt;CRITICAL;11;6-5-2015;28-5-2015;cassandra-dtest;0;22
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;6-5-2015;28-5-2015;cassandra-dtest;0;22
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;1-8-2014;1-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;3-9-2014;3-9-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;24-7-2014;24-7-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;24-7-2014;25-7-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;1-8-2014;1-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;25-7-2014;28-7-2014;cassandra-dtest;0;3
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;28-7-2014;28-7-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;28-7-2014;29-7-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;1-8-2014;1-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;29-7-2014;29-7-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;1-8-2014;2-8-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;29-7-2014;30-7-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;30-7-2014;30-7-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;30-7-2014;30-7-2014;cassandra-dtest;1;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;4-8-2014;4-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;30-7-2014;30-7-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;2-8-2014;4-8-2014;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;30-7-2014;31-7-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;102;3-6-2015;10-7-2015;cassandra-dtest;1;37
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;4-8-2014;6-8-2014;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;14;26-5-2015;28-5-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;17-7-2015;17-7-2015;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;26-5-2015;28-5-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;6-8-2014;6-8-2014;cassandra-dtest;1;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;28-5-2015;28-5-2015;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;13;17-7-2015;17-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;17-7-2015;17-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;17-7-2015;17-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;17-7-2015;17-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;17-7-2015;17-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;11;17-7-2015;17-7-2015;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;14;28-5-2015;28-5-2015;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;47;28-5-2015;3-6-2015;cassandra-dtest;1;6
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;14-8-2014;14-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;6-8-2014;7-8-2014;cassandra-dtest;1;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;7-8-2014;7-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;14-8-2014;14-8-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;14-8-2014;19-8-2014;cassandra-dtest;0;5
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;12-5-2015;28-5-2015;cassandra-dtest;0;16
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;28-5-2015;3-6-2015;cassandra-dtest;1;6
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;8;7-8-2014;8-8-2014;cassandra-dtest;0;1
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;7;8-8-2014;8-8-2014;cassandra-dtest;1;0
20;Functions should not be too complex;Design Debt;CRITICAL;13;18-7-2015;20-7-2015;cassandra-dtest;0;2
20;Functions should not be too complex;Design Debt;CRITICAL;49;18-7-2015;20-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;17;18-7-2015;20-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;156;18-7-2015;20-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;18-7-2015;20-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;11;18-7-2015;20-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;10;18-7-2015;20-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;9;18-7-2015;20-7-2015;cassandra-dtest;0;2
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;6;18-7-2015;20-7-2015;cassandra-dtest;0;2
