Project,Developers,Self-fixing_Rate,Commit_Frequency,Seniority,Ownership
bloodhound,D52,0.733905579,Multiple,0.895114299,0.380452342
bloodhound,D53,0,Few,0.051994621,0.01453958
bloodhound,D54,0,Multiple,0.09771403,0.067851373
bloodhound,D55,0.045454545,Few,0.059166293,0.015347334
bloodhound,D56,0.0703125,Multiple,0.657104437,0.323909532
bloodhound,D57,0.304347826,Few,0.067234424,0.005654281
cassandra-dtest,D58,0.065189048,Multiple,0.192094313,0.026533997
cassandra-dtest,D59,0.008695652,Multiple,0.719140083,0.018242123
cassandra-dtest,D60,0,Few,0.139389736,0.002072968
cassandra-dtest,D61,0.013937282,Multiple,0.025658807,0.015754561
cassandra-dtest,D62,0,Few,0.101248266,0.004975124
cassandra-dtest,D63,0,Few,0.20665742,0.002902156
cassandra-dtest,D64,0.148648649,Multiple,0.671289875,0.04145937
cassandra-dtest,D65,0,Few,0.121359223,0.002487562
cassandra-dtest,D66,0.269230769,Few,0.079056865,0.007462687
cassandra-dtest,D67,0.048565121,Multiple,0.135228849,0.104063018
cassandra-dtest,D68,0,Multiple,0.373786408,0.008291874
cassandra-dtest,D69,0.015748031,Few,0.022884882,0.005389718
cassandra-dtest,D70,0,Few,0.110957004,0.003731343
cassandra-dtest,D71,0.001251564,Multiple,0.446601942,0.046849088
cassandra-dtest,D72,0,Few,0.044382802,0.002072968
cassandra-dtest,D73,0.018741633,Multiple,0.023578363,0.014510779
cassandra-dtest,D74,0.467313314,Multiple,0.366158114,0.246268657
cassandra-dtest,D75,0.002096436,Few,0.26629681,0.00787728
cassandra-dtest,D76,0.086811352,Multiple,0.420943135,0.07628524
cassandra-dtest,D77,0.16744186,Multiple,0.574895978,0.04933665
cassandra-dtest,D78,0.01,Monthly,0.348127601,0.012437811
cassandra-dtest,D79,0.118863049,Multiple,0.312760055,0.021973466
cassandra-dtest,D80,0.577249576,Daily,0.133841886,0.028606965
cassandra-dtest,D81,0,Few,0.008321775,0.000829187
cassandra-dtest,D82,0.093283582,Multiple,0.998613037,0.096600332
cassandra-dtest,D83,0,Few,0.326629681,0.007048093
cassandra-dtest,D84,0.24150855,Multiple,0.479195562,0.089552239
cassandra-dtest,D85,0.564356436,Daily,0.082524272,0.04933665
cassandra-dtest,D86,0,Few,0.098474341,0.004145937
chemistry-cmislib,D87,0,Few,0.000384025,0.025641026
chemistry-cmislib,D88,0.994680851,Multiple,1,0.897435897
chemistry-cmislib,D89,0,Few,0.046082949,0.051282051
chemistry-cmislib,D90,0,Few,0.11328725,0.017094017
cloudstack-ec2stack,D91,0.420875421,Multiple,0.519031142,0.445747801
cloudstack-ec2stack,D92,0.583003953,Multiple,0.785467128,0.504398827
cloudstack-gcestack,D93,0.800766284,Multiple,0.2109375,0.512048193
cloudstack-gcestack,D94,0.107142857,Multiple,1,0.364457831
cloudstack-gcestack,D95,1,Multiple,0.057477679,0.120481928
dubbo-python,D96,0.974683544,Multiple,0.762837838,0.916666667
fluo-muchos,D97,0,Monthly,0.950917204,0.273775216
fluo-muchos,D98,0.949494949,Multiple,0.865642043,0.484149856
kibble,D99,1,Multiple,1,0.966613672
libcloud,D100,0,Few,0.046296296,0.007438017
libcloud,D101,0.818181818,Multiple,0.185802469,0.03553719
libcloud,D102,0,Few,0.016049383,0.002066116
libcloud,D103,0,Few,0.02654321,0.001239669
libcloud,D104,0.055555556,Few,0.058641975,0.003719008
libcloud,D105,0,Few,0.030864198,0.001652893
libcloud,D106,0,Multiple,0.003703704,0.010743802
libcloud,D107,0,Multiple,0.474691358,0.020661157
libcloud,D108,0,Multiple,0.507407407,0.055371901
libcloud,D109,0,Few,0.001234568,0.000826446
libcloud,D110,0.230769231,Multiple,0.716666667,0.147520661
libcloud,D111,0,Few,0.092592593,0.000826446
libcloud,D112,0,Few,0.090123457,0.002892562
libcloud,D113,0.333333333,Multiple,0.461111111,0.017355372
libcloud,D114,0.875507442,Multiple,0.651234568,0.608264463
openwhisk-composer-python,D115,0.96875,Multiple,0.486443381,0.811764706
openwhisk-composer-python,D116,0,Few,0.009569378,0.082352941
openwhisk-package-kafka,D117,0.666666667,Weekly,0.315323295,0.160869565
openwhisk-package-kafka,D118,0,Few,0.048715678,0.013043478
openwhisk-package-kafka,D119,0.384615385,Weekly,0.99911426,0.334782609
openwhisk-package-kafka,D120,0.786885246,Weekly,0.273693534,0.339130435
openwhisk-package-kafka,D121,0,Few,0.807794508,0.030434783
predictionio-sdk-python,D122,0,Few,0.343967517,0.073770492
predictionio-sdk-python,D123,0.026315789,Few,0.004060325,0.057377049
predictionio-sdk-python,D124,0,Few,0.053944316,0.016393443
predictionio-sdk-python,D125,0.8125,Multiple,0.225638051,0.303278689
predictionio-sdk-python,D126,1,Multiple,0.46287703,0.360655738
predictionio-sdk-python,D127,0,Few,0.026682135,0.073770492
predictionio-sdk-python,D128,0,Few,0.000580046,0.016393443
qpid-dispatch,D129,0.889719626,Daily,0.137962128,0.125255833
qpid-dispatch,D130,0.90625,Multiple,0.679440938,0.093327876
qpid-dispatch,D131,0.538793103,Multiple,0.712804328,0.162095784
qpid-dispatch,D132,0.131944444,Weekly,0.694319206,0.186655751
qpid-dispatch,D133,1,Multiple,0.436429216,0.024150634
qpid-dispatch,D134,0,Few,0.024346258,0.001637331
qpid-dispatch,D135,0.333333333,Weekly,0.798917944,0.064265248
qpid-dispatch,D136,1,Monthly,0.615870153,0.012689316
qpid-dispatch,D137,0,Few,0.234445446,0.003683995
qpid-dispatch,D138,0.325842697,Multiple,0.991433724,0.269340974
qpid-interop-test,D139,0.995798319,Multiple,0.982210928,0.844919786
qpid-python,D140,0.170731707,Weekly,0.817938696,0.114200596
qpid-python,D141,1,Few,0.077556058,0.005958292
qpid-python,D142,0,Few,0.048138243,0.004965243
qpid-python,D143,0.272727273,Weekly,0.724336556,0.157894737
qpid-python,D144,0,Quaterly,0.511828842,0.028798411
qpid-python,D145,0.344827586,Quaterly,0.38613454,0.031777557
qpid-python,D146,0,Quaterly,0.455461839,0.027805362
qpid-python,D147,1,Few,0.786052253,0.015888779
qpid-python,D148,0,Few,0.000822876,0.002979146
qpid-python,D149,0.5,Few,0.137008846,0.01489573
qpid-python,D150,0.5,Few,0.101419461,0.011916584
qpid-python,D151,0.755274262,Multiple,0.497634232,0.362462761
qpid-python,D152,0.176470588,Multiple,0.314338613,0.115193644
rocketmq-client-python,D153,0.919786096,Multiple,0.595092025,0.258675079
rocketmq-client-python,D154,0.153846154,Multiple,0.461656442,0.356466877
rocketmq-client-python,D155,0,Multiple,0.745398773,0.223974763
steve,D156,1,Multiple,1,0.979328165
trafficserver-qa,D157,0,Few,0.568870523,0.036697248
trafficserver-qa,D158,0.6,Few,0.011019284,0.027522936
trafficserver-qa,D159,0.936507937,Multiple,1,0.917431193
airflow,D160,0,Single,,
airflow,D161,0,Single,,
airflow,D162,0,Single,,
airflow,D163,0,Single,,
airflow,D164,0,Single,,
airflow,D165,0,Single,,
airflow,D166,0,Single,,
airflow,D167,0,Single,,
airflow,D168,0,Single,,
airflow,D169,0,Single,,
cassandra-dtest,D170,0,Single,,
cassandra-dtest,D171,0,Single,,
dubbo-python,D172,0,Single,,
libcloud,D173,0,Single,,
libcloud,D174,0,Single,,
predictionio-sdk-python,D175,0,Single,,
predictionio-sdk-python,D176,0,Single,,
predictionio-sdk-python,D177,0,Single,,
predictionio-sdk-python,D178,0,Single,,
predictionio-sdk-python,D179,0,Single,,
predictionio-sdk-python,D180,0,Single,,
